Dataset,Keys,ReadRatio,Read_ns,Insert_ns
Books,1000000,0.100000,264.448000,1704.694444
Books,1000000,0.500000,192.819200,3255.980000
Books,1000000,0.900000,171.633778,1.300000
Facebook,1000000,0.100000,356.480000,1714.561111
Facebook,1000000,0.500000,239.360000,3034.190000
Facebook,1000000,0.900000,215.168000,1.450000
WikiTS,1000000,0.100000,323.072000,1724.350000
WikiTS,1000000,0.500000,239.718400,2998.420000
WikiTS,1000000,0.900000,206.904889,1.450000
