Dataset,Keys,NLI_ns,BTree_ns,NLI_bound
Books,100000,96.824320,195.084800,400
Books,1000000,130.915840,803.865600,512
Facebook,100000,106.639360,164.057600,512
Facebook,1000000,210.137600,691.811840,512
WikiTS,100000,101.754880,180.718080,512
WikiTS,1000000,222.218240,603.906560,512
