Dataset,Keys,NLI_Hidden,NLI_Segments,NLI_Epochs,NLI_LR,NLI_Sample,NLI_FinalLoss,NLI_MAE,NLI_Std,NLI_Bound,NLI_BuildMs,Seed
Books,100000,16,16,75,5e-4,15000,0.000000,14.706564,11.450833,64,61.186900,42
Books,1000000,16,16,75,5e-4,15000,0.000000,52.266885,40.736365,177,32.789200,42
Facebook,100000,16,16,75,5e-4,15000,0.000013,279.708969,232.887291,512,51.244600,42
Facebook,1000000,16,16,75,5e-4,15000,0.000002,1118.233319,846.500443,512,67.918900,42
WikiTS,100000,16,16,75,5e-4,15000,0.000004,147.627358,141.669331,512,52.087400,42
WikiTS,1000000,16,16,75,5e-4,15000,0.000011,2039.250276,2523.238328,512,41.895500,42
